area,item,amount [t]
Chile,Wine,1034655.1107603443
Chile,Wool (Clean Eq.),6642.98811818099
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",1041.0388770035288
"China, Hong Kong SAR",Apples and products,110747.05200036945
"China, Hong Kong SAR",Asses,0.5951433112816585
"China, Hong Kong SAR",Bananas,57413.40351488394
"China, Hong Kong SAR",Barley and products,9159.982158036282
"China, Hong Kong SAR",Beans,8930.618380592236
"China, Hong Kong SAR",Beer,161262.3607820644
"China, Hong Kong SAR","Beverages, Alcoholic",12326.52014893742
"China, Hong Kong SAR","Beverages, Fermented",12157.735630425832
"China, Hong Kong SAR",Bovine Meat,357099.3966270928
"China, Hong Kong SAR",Buffaloes,0.0
"China, Hong Kong SAR","Butter, Ghee",7940.540499980632
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,3.624336305075199
"China, Hong Kong SAR",Cassava and products,7952.54617797635
"China, Hong Kong SAR",Cattle,22154.919427798475
"China, Hong Kong SAR","Cereals, Other",978.9251271117618
"China, Hong Kong SAR","Citrus, Other",960.0648301191549
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,216.3414923007996
"China, Hong Kong SAR",Coconuts - Incl Copra,5609.174662637524
"China, Hong Kong SAR",Coffee and products,17987.17585363576
"China, Hong Kong SAR",Copra Cake,139.56941784962132
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,735.1178367319303
"China, Hong Kong SAR",Cottonseed Oil,0.0
"China, Hong Kong SAR",Dates,0.0
"China, Hong Kong SAR",Eggs,180757.59951742427
"China, Hong Kong SAR","Fats, Animals, Raw",6695.134161333907
"China, Hong Kong SAR","Fish, Seafood",435702.00662985025
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",176933.99793536458
"China, Hong Kong SAR",Goats,7941.355998760737
"China, Hong Kong SAR",Grapefruit and products,6996.097851379992
"China, Hong Kong SAR",Grapes and products (excl wine),14976.939710761644
"China, Hong Kong SAR",Grazing,1012341.0
"China, Hong Kong SAR",Groundnut Cake,247.87662687869056
"China, Hong Kong SAR",Groundnut Oil,11951.880434015244
"China, Hong Kong SAR",Groundnuts,7997.994678107133
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,1062.242521822996
"China, Hong Kong SAR",Honey,1988.3381588933632
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,768.3598611478468
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23999.583745113865
"China, Hong Kong SAR",Maize Germ Oil,7949.020905024663
"China, Hong Kong SAR",Maize and products,37829.129090421215
"China, Hong Kong SAR","Meat, Other",5798.467813337383
"China, Hong Kong SAR",Milk - Excluding Butter,183458.3710313931
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,514.3606388659955
"China, Hong Kong SAR",Mutton & Goat Meat,8989.282356144056
"China, Hong Kong SAR",Nuts and products,17811.962714614445
"China, Hong Kong SAR",Oats,8465.76454386964
"China, Hong Kong SAR","Offals, Edible",613091.8212787325
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",34105.730258201525
"China, Hong Kong SAR","Oilcrops, Other",753.3375492882634
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,4689.193404802747
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,22749.999999999996
"China, Hong Kong SAR","Oranges, Mandarines",129337.62727685108
"China, Hong Kong SAR",Palm Oil,8752.620015120834
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.1589085671468
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,1001.5749357130446
"China, Hong Kong SAR",Pigmeat,421543.6177683874
"China, Hong Kong SAR",Pigs,1315598.482822402
"China, Hong Kong SAR",Pimento,1995.345257008933
"China, Hong Kong SAR",Pineapples and products,13125.539032113227
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,59584.388571988224
"China, Hong Kong SAR",Poultry Birds,20909705.985477537
"China, Hong Kong SAR",Poultry Meat,465056.5091956934
"China, Hong Kong SAR","Pulses, Other and products",1942.6814719668582
"China, Hong Kong SAR",Rabbits and hares,944.0919037613967
"China, Hong Kong SAR",Rape and Mustard Cake,0.8043047976487534
"China, Hong Kong SAR",Rape and Mustard Oil,24713.919381629294
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,456868.3941262081
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1965.4155716237663
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,939.112619396163
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,1726.9682917641182
"China, Hong Kong SAR",Sheep,12.999999999999998
"China, Hong Kong SAR",Silk,0.9994650901656701
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,0.0
"China, Hong Kong SAR",Soyabean Cake,5902.388788867726
"China, Hong Kong SAR",Soyabean Oil,25381.147206611986
"China, Hong Kong SAR",Soyabeans,12814.451865187239
"China, Hong Kong SAR","Spices, Other",4159.06531376193
"China, Hong Kong SAR",Sugar (Raw Equivalent),182293.1469663242
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,290.0652686734669
"China, Hong Kong SAR",Sunflowerseed Oil,630.9930285530761
"China, Hong Kong SAR",Sweet potatoes,5968.55151864742
"China, Hong Kong SAR","Sweeteners, Other",182161.90101451537
"China, Hong Kong SAR",Tea (including mate),14982.181164246364
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,22791.944151659518
"China, Hong Kong SAR","Vegetables, Other",985450.9999987016
"China, Hong Kong SAR",Wheat and products,317002.34264932765
"China, Hong Kong SAR",Wine,27426.941589804082
"China, Hong Kong SAR",Wool (Clean Eq.),32.89641440526674
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,5912.110314651905
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,5991.565991159444
"China, Macao SAR",Barley and products,0.7008507723541146
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,12873.193258639842
"China, Macao SAR","Beverages, Alcoholic",2787.6191529827993
"China, Macao SAR","Beverages, Fermented",3667.749998022459
"China, Macao SAR",Bovine Meat,6993.659469258099
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,2022.9850917019971
"China, Macao SAR","Cereals, Other",980.8146225120697
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,2001.3599745584431
"China, Macao SAR",Coffee and products,1998.845342233069
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,13366.266744834897
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",24041.83018673478
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",19991.952621313572
"China, Macao SAR",Goats,2866.8008646618077
"China, Macao SAR",Grapefruit and products,998.8926028610598
"China, Macao SAR",Grapes and products (excl wine),1995.0559613693715
"China, Macao SAR",Grazing,117239.0
"China, Macao SAR",Groundnut Cake,1.0012821866742931
"China, Macao SAR",Groundnut Oil,995.6912099182705
"China, Macao SAR",Groundnuts,998.8323333592854
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,112.78080201150192
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,80.46803876724103
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",998.9994589069227
"China, Macao SAR",Maize Germ Oil,964.8931354376645
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",941.510492231711
"China, Macao SAR",Milk - Excluding Butter,10907.16745964767
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,986.5845971493447
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",2679.7017898291224
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",889.5272831008313
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,3998.999999999999
"China, Macao SAR","Oranges, Mandarines",7957.016695911136
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,0.9536427811458017
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,225.0
"China, Macao SAR",Pigmeat,28731.802834450747
"China, Macao SAR",Pigs,166732.7198249749
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,994.2603649313111
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,7942.919446783363
"China, Macao SAR",Poultry Birds,3423883.873669291
"China, Macao SAR",Poultry Meat,30756.856929835576
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,1637.8588846615364
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,45417.473583162115
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",2947.1010260027347
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,4065.493564781909
"China, Macao SAR",Soyabeans,2700.849684449492
"China, Macao SAR","Spices, Other",1972.5826408799787
"China, Macao SAR",Sugar (Raw Equivalent),8717.824619515348
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,1946.6717737837885
"China, Macao SAR","Sweeteners, Other",41178.80060135851
"China, Macao SAR",Tea (including mate),997.2093626487122
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,4861.335023635023
"China, Macao SAR","Vegetables, Other",82994.99999831618
"China, Macao SAR",Wheat and products,22469.029669721196
"China, Macao SAR",Wine,2945.9265085928378
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,942.601701733561
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",57960.17993338021
"China, Taiwan Province of",Apples and products,143004.89978720268
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,360000.0
"China, Taiwan Province of",Barley and products,105469.4802568895
"China, Taiwan Province of",Beans,39106.66202834819
"China, Taiwan Province of",Beer,656403.2382330283
"China, Taiwan Province of","Beverages, Alcoholic",29503.197496671706
"China, Taiwan Province of","Beverages, Fermented",30202.98726326311
"China, Taiwan Province of",Bovine Meat,147814.82967851165
"China, Taiwan Province of",Buffaloes,2039.7120000631073
"China, Taiwan Province of","Butter, Ghee",20854.839179665127
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,23.956838277805577
"China, Taiwan Province of",Cassava and products,277106.80843077967
"China, Taiwan Province of",Cattle,37599.28766387154
"China, Taiwan Province of","Cereals, Other",12767.392396076233
"China, Taiwan Province of","Citrus, Other",69713.43025793224
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,5738.331421279157
"China, Taiwan Province of",Coconuts - Incl Copra,19996.70688519432
"China, Taiwan Province of",Coffee and products,54070.51987846528
"China, Taiwan Province of",Copra Cake,12014.844088702032
"China, Taiwan Province of",Cotton lint,55614.356198854075
"China, Taiwan Province of",Cottonseed,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0
"China, Taiwan Province of",Dates,0.0
"China, Taiwan Province of",Eggs,401375.54139603203
"China, Taiwan Province of","Fats, Animals, Raw",94661.18200663349
"China, Taiwan Province of","Fish, Seafood",747748.1923882104
"China, Taiwan Province of",Fodder crops,0.0
"China, Taiwan Province of","Fruits, Other",1250646.5627059883
"China, Taiwan Province of",Goats,2626751.5045538065
"China, Taiwan Province of",Grapefruit and products,86546.20964296682
"China, Taiwan Province of",Grapes and products (excl wine),125585.12298018357
"China, Taiwan Province of",Grazing,9314407.0
"China, Taiwan Province of",Groundnut Cake,8693.357676555372
"China, Taiwan Province of",Groundnut Oil,6030.367082413347
"China, Taiwan Province of",Groundnuts,64150.12007503416
"China, Taiwan Province of","Hard Fibres, Other",6497.112198222508
"China, Taiwan Province of",Hides and skins,30828.353193495386
"China, Taiwan Province of",Honey,11232.143042841819
"China, Taiwan Province of",Hops,0.0
"China, Taiwan Province of",Horses,269.64475850152155
"China, Taiwan Province of",Jute,44.99999999864206
"China, Taiwan Province of",Jute-Like Fibres,0.0
"China, Taiwan Province of","Lemons, Limes and products",45928.999090959594
"China, Taiwan Province of",Maize Germ Oil,7957.141190337107
"China, Taiwan Province of",Maize and products,4698728.750795989
"China, Taiwan Province of","Meat, Other",664.5746225693401
"China, Taiwan Province of",Milk - Excluding Butter,597733.0212398437
"China, Taiwan Province of",Millet and products,3476.9596180880885
"China, Taiwan Province of",Mules,5.109311907317983
"China, Taiwan Province of",Mutton & Goat Meat,19981.6262916515
"China, Taiwan Province of",Nuts and products,122077.79917186666
"China, Taiwan Province of",Oats,17959.536777354384
"China, Taiwan Province of","Offals, Edible",68336.08477158064
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",94734.75696374587
"China, Taiwan Province of","Oilcrops, Other",34401.21277455997
"China, Taiwan Province of","Oilseed Cakes, Other",9605.572353565913
"China, Taiwan Province of",Olive Oil,9444.547318658762
"China, Taiwan Province of",Olives (including preserved),3963.967929542315
"China, Taiwan Province of",Onions,143603.0
"China, Taiwan Province of","Oranges, Mandarines",328429.79758997256
"China, Taiwan Province of",Palm Oil,221448.6599512821
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,1011.6640326349321
"China, Taiwan Province of",Palmkernel Oil,0.0
"China, Taiwan Province of",Peas,15126.643533943472
"China, Taiwan Province of",Pepper,3998.5489096065785
"China, Taiwan Province of",Pigmeat,808381.0510901841
"China, Taiwan Province of",Pigs,7020946.197460921
"China, Taiwan Province of",Pimento,3992.4018264813913
"China, Taiwan Province of",Pineapples and products,425397.7034964489
"China, Taiwan Province of",Plantains,0.0
"China, Taiwan Province of",Potatoes and products,204332.6446221806
"China, Taiwan Province of",Poultry Birds,364634571.1698585
"China, Taiwan Province of",Poultry Meat,918277.0796473031
"China, Taiwan Province of","Pulses, Other and products",3765.9817482150215
"China, Taiwan Province of",Rabbits and hares,0.0
"China, Taiwan Province of",Rape and Mustard Cake,13250.153340016144
"China, Taiwan Province of",Rape and Mustard Oil,16354.579312636262
"China, Taiwan Province of",Rape and Mustardseed,512.4303271630864
"China, Taiwan Province of",Rice and products,1235770.8642423819
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",50507.551357993536
"China, Taiwan Province of",Rubber,0.0
"China, Taiwan Province of",Rye and products,23.146975282658726
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,32736.823830789683
"China, Taiwan Province of",Sesameseed Cake,14775.521176501741
"China, Taiwan Province of",Sesameseed Oil,15564.91006594193
"China, Taiwan Province of",Sheep,0.0
"China, Taiwan Province of",Silk,2.0
"China, Taiwan Province of",Sisal,3.0
"China, Taiwan Province of","Soft-Fibres, Other",377.19284051320165
"China, Taiwan Province of",Sorghum and products,34359.33975432541
"China, Taiwan Province of",Soyabean Cake,1293436.8222089757
"China, Taiwan Province of",Soyabean Oil,311429.0693170185
"China, Taiwan Province of",Soyabeans,1637174.56606471
"China, Taiwan Province of","Spices, Other",26349.52000811239
"China, Taiwan Province of",Sugar (Raw Equivalent),599177.7422323985
"China, Taiwan Province of",Sugar beet,0.0
"China, Taiwan Province of",Sugar cane,531000.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0
"China, Taiwan Province of",Sunflower seed,4342.8083846448235
"China, Taiwan Province of",Sunflowerseed Cake,0.0
"China, Taiwan Province of",Sunflowerseed Oil,10776.450392895944
"China, Taiwan Province of",Sweet potatoes,246886.55829933134
