area,item,amount [t]
"China, Taiwan Province of",Rubber,0.0
"China, Taiwan Province of",Rye and products,0.0
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,32914.776722771596
"China, Taiwan Province of",Sesameseed Cake,14793.060101920515
"China, Taiwan Province of",Sesameseed Oil,15480.387318080284
"China, Taiwan Province of",Sheep,0.0
"China, Taiwan Province of",Silk,2.0
"China, Taiwan Province of",Sisal,3.0
"China, Taiwan Province of","Soft-Fibres, Other",377.19284051320165
"China, Taiwan Province of",Sorghum and products,37409.497425940695
"China, Taiwan Province of",Soyabean Cake,1293436.8222089757
"China, Taiwan Province of",Soyabean Oil,311429.0693170185
"China, Taiwan Province of",Soyabeans,1637174.56606471
"China, Taiwan Province of","Spices, Other",26371.980388595603
"China, Taiwan Province of",Sugar (Raw Equivalent),599182.8275548717
"China, Taiwan Province of",Sugar beet,0.0
"China, Taiwan Province of",Sugar cane,531000.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0
"China, Taiwan Province of",Sunflower seed,4342.8083846448235
"China, Taiwan Province of",Sunflowerseed Cake,0.0
"China, Taiwan Province of",Sunflowerseed Oil,10776.375314869289
"China, Taiwan Province of",Sweet potatoes,246886.562511763
"China, Taiwan Province of","Sweeteners, Other",171873.7734982993
"China, Taiwan Province of",Tea (including mate),38571.309062758664
"China, Taiwan Province of",Tobacco,19852.913641814823
"China, Taiwan Province of",Tomatoes and products,128977.99992340076
"China, Taiwan Province of","Vegetables, Other",2395447.0056751017
"China, Taiwan Province of",Wheat and products,1212078.868170695
"China, Taiwan Province of",Wine,18666.962775723317
"China, Taiwan Province of",Wool (Clean Eq.),497.2512214932821
"China, Taiwan Province of",Yams,2829.5763952644074
"China, mainland",Abaca,0.0
"China, mainland","Alcohol, Non-Food",5777987.654658599
"China, mainland",Apples and products,40572541.370137125
"China, mainland",Asses,960224.976292616
"China, mainland",Bananas,12877235.861249417
"China, mainland",Barley and products,8564193.258676602
"China, mainland",Beans,1460247.010154464
"China, mainland",Beer,35408174.53641879
"China, mainland","Beverages, Alcoholic",11915130.20482661
"China, mainland","Beverages, Fermented",3058884.5279304837
"China, mainland",Bovine Meat,9594791.097262247
"China, mainland",Buffaloes,4537792.424522362
"China, mainland","Butter, Ghee",211843.1989219499
"China, mainland","Camelids, other",0.0
"China, mainland",Camels,115005.52089738
"China, mainland",Cassava and products,28853227.763257656
"China, mainland",Cattle,46567382.4583743
"China, mainland","Cereals, Other",1197946.680384108
"China, mainland","Citrus, Other",5867000.0
"China, mainland",Cloves,3997.9999999999995
"China, mainland",Cocoa Beans and products,38833.25114514498
"China, mainland",Coconut Oil,155127.5115595912
"China, mainland",Coconuts - Incl Copra,1064833.9165806714
"China, mainland",Coffee and products,222984.0054233798
"China, mainland",Copra Cake,7390.544327794018
"China, mainland",Cotton lint,8057925.575003983
"China, mainland",Cottonseed,9855083.384716997
"China, mainland",Cottonseed Cake,4583639.101627315
"China, mainland",Cottonseed Oil,1258818.8498514246
"China, mainland",Dates,170640.0
"China, mainland",Eggs,33122164.668078613
"China, mainland","Fats, Animals, Raw",3165000.850349936
"China, mainland","Fish, Seafood",59005061.66678719
"China, mainland",Fodder crops,61701137.78750421
"China, mainland","Fruits, Other",58299881.966841936
"China, mainland",Goats,151490440.05544847
"China, mainland",Grapefruit and products,5040412.272241526
"China, mainland",Grapes and products (excl wine),15112769.03106975
"China, mainland",Grazing,1652814651.0
"China, mainland",Groundnut Cake,2895780.630094555
"China, mainland",Groundnut Oil,2144000.7925197673
"China, mainland",Groundnuts,19137782.470134582
"China, mainland","Hard Fibres, Other",617018.7610522493
"China, mainland",Hides and skins,3044935.3487159167
"China, mainland",Honey,460424.55315694114
"China, mainland",Hops,12317.937461261383
"China, mainland",Horses,1060956.4544132533
"China, mainland",Jute,50699.99999905247
"China, mainland",Jute-Like Fibres,25729.0
"China, mainland","Lemons, Limes and products",2697407.7950401423
"China, mainland",Maize Germ Oil,555491.8772789767
"China, mainland",Maize and products,275548626.9361527
"China, mainland","Meat, Other",744668.861467443
"China, mainland",Milk - Excluding Butter,39761594.41396958
"China, mainland",Millet and products,2300043.1097482163
"China, mainland",Mules,120311.49765374094
"China, mainland",Mutton & Goat Meat,5417073.301353851
"China, mainland",Nuts and products,3546536.7810770823
"China, mainland",Oats,632053.4280930124
"China, mainland","Offals, Edible",5175065.173231819
"China, mainland","Oil, palm fruit",669312.0
"China, mainland","Oilcrops Oil, Other",698952.434927308
"China, mainland","Oilcrops, Other",1633197.316386984
"China, mainland","Oilseed Cakes, Other",768593.1431397747
"China, mainland",Olive Oil,52555.218879784865
"China, mainland",Olives (including preserved),1000.9685844975576
"China, mainland",Onions,23660000.0
"China, mainland","Oranges, Mandarines",31025509.9662499
"China, mainland",Palm Oil,6356470.74493292
"China, mainland",Palm kernels,33567.689689729326
"China, mainland",Palmkernel Cake,594012.3060866533
"China, mainland",Palmkernel Oil,747627.3172841547
"China, mainland",Peas,4002140.769282858
"China, mainland",Pepper,52983.71079785454
"China, mainland",Pigmeat,43608248.066044085
"China, mainland",Pigs,433048232.68951106
"China, mainland",Pimento,391008.308299312
"China, mainland",Pineapples and products,2497959.581429968
"China, mainland",Plantains,0.0
"China, mainland",Potatoes and products,93201998.57970826
"China, mainland",Poultry Birds,13626796763.063383
"China, mainland",Poultry Meat,21829975.821102105
"China, mainland","Pulses, Other and products",2350512.0386436493
"China, mainland",Rabbits and hares,280228651.6498866
"China, mainland",Rape and Mustard Cake,3934115.4608208816
"China, mainland",Rape and Mustard Oil,3306132.664915107
"China, mainland",Rape and Mustardseed,11878393.080789668
"China, mainland",Rice and products,216321158.68796748
"China, mainland",Ricebran Oil,120199.85732846022
"China, mainland","Rodents, other",0.0
"China, mainland","Roots, Other",2027607.1541596937
"China, mainland",Rubber,3066249.80344328
"China, mainland",Rye and products,527999.9999999984
"China, mainland",Seed cotton,17908028.947626702
"China, mainland",Sesame seed,1219808.060401518
"China, mainland",Sesameseed Cake,287977.02144136606
"China, mainland",Sesameseed Oil,244748.21243977142
"China, mainland",Sheep,176861390.3486788
"China, mainland",Silk,210338.4276904555
"China, mainland",Sisal,14006.0
"China, mainland","Soft-Fibres, Other",320713.2085718948
"China, mainland",Sorghum and products,9098879.239821965
"China, mainland",Soyabean Cake,58937210.31805538
"China, mainland",Soyabean Oil,13756633.666292857
"China, mainland",Soyabeans,91032075.03802
"China, mainland","Spices, Other",895446.5314394076
"China, mainland",Sugar (Raw Equivalent),16559382.164298132
"China, mainland",Sugar beet,11598000.0
"China, mainland",Sugar cane,108288639.29839973
"China, mainland",Sugar non-centrifugal,275000.00000000006
"China, mainland",Sunflower seed,2189146.2045066142
"China, mainland",Sunflowerseed Cake,1663306.0871278942
"China, mainland",Sunflowerseed Oil,1662070.9279784067
"China, mainland",Sweet potatoes,48949000.0
"China, mainland","Sweeteners, Other",1611316.568200819
"China, mainland",Tea (including mate),3007311.3630592013
"China, mainland",Tobacco,2229548.74345177
"China, mainland",Tomatoes and products,64795479.99987197
"China, mainland","Vegetables, Other",579803040.6659586
"China, mainland",Wheat and products,121658161.72036768
"China, mainland",Wine,2417377.079258157
"China, mainland",Wool (Clean Eq.),512947.38834500685
"China, mainland",Yams,0.0
Colombia,Abaca,0.0
Colombia,"Alcohol, Non-Food",1912906.8976019456
Colombia,Apples and products,111037.61719290685
Colombia,Asses,2.9781006014399094
Colombia,Bananas,2435425.0728370175
Colombia,Barley and products,301141.1602767144
Colombia,Beans,141230.41448523017
Colombia,Beer,2384371.497302144
Colombia,"Beverages, Alcoholic",102027.50123940053
Colombia,"Beverages, Fermented",1707.291558999809
Colombia,Bovine Meat,756305.7341559732
Colombia,Buffaloes,31576.25126394998
Colombia,"Butter, Ghee",22829.592557294513
Colombia,"Camelids, other",1.9999999300322042
Colombia,Camels,0.0
Colombia,Cassava and products,1175861.0519106193
Colombia,Cattle,3519203.0054383636
Colombia,"Cereals, Other",10683.076256267528
Colombia,"Citrus, Other",572000.0
Colombia,Cloves,0.0
Colombia,Cocoa Beans and products,63000.0
Colombia,Coconut Oil,965.1107827602253
Colombia,Coconuts - Incl Copra,161479.9357947163
Colombia,Coffee and products,842329.5806632913
Colombia,Copra Cake,14.000028457561397
Colombia,Cotton lint,20692.939057360807
Colombia,Cottonseed,3999.9999999999986
Colombia,Cottonseed Cake,1366.223208074206
Colombia,Cottonseed Oil,296.2962962962961
Colombia,Dates,42.0
Colombia,Eggs,965552.7915699491
Colombia,"Fats, Animals, Raw",54690.625539744586
Colombia,"Fish, Seafood",477460.44702607987
Colombia,Fodder crops,0.0
Colombia,"Fruits, Other",2979467.9423496365
Colombia,Goats,24723.782287934675
Colombia,Grapefruit and products,0.0
Colombia,Grapes and products (excl wine),106564.32171097389
Colombia,Grazing,238150982.0
Colombia,Groundnut Cake,0.0
Colombia,Groundnut Oil,0.0
Colombia,Groundnuts,30158.093982193983
Colombia,"Hard Fibres, Other",15439.999932537263
Colombia,Hides and skins,91551.90984500783
Colombia,Honey,4965.736910559226
Colombia,Hops,0.0
Colombia,Horses,48363.54098947589
Colombia,Jute,0.0
Colombia,Jute-Like Fibres,0.0
Colombia,"Lemons, Limes and products",297000.0
Colombia,Maize Germ Oil,10402.506721936797
Colombia,Maize and products,7829993.5768995555
Colombia,"Meat, Other",9026.286944140873
Colombia,Milk - Excluding Butter,7194976.104561204
Colombia,Millet and products,13.160348913827715
Colombia,Mules,1.9950510687450111
Colombia,Mutton & Goat Meat,999.9970191235303
Colombia,Nuts and products,14459.781657454922
Colombia,Oats,96921.81900814784
Colombia,"Offals, Edible",148709.90686646922
Colombia,"Oil, palm fruit",7172766.999999964
Colombia,"Oilcrops Oil, Other",78373.43638671523
Colombia,"Oilcrops, Other",1148.6696749244798
Colombia,"Oilseed Cakes, Other",0.0
Colombia,Olive Oil,6688.550563714913
Colombia,Olives (including preserved),1995.9296739494805
Colombia,Onions,643646.9565905842
Colombia,"Oranges, Mandarines",539187.9997313053
Colombia,Palm Oil,1696737.7243848376
Colombia,Palm kernels,449165.24200777215
Colombia,Palmkernel Cake,154845.79936696883
Colombia,Palmkernel Oil,120374.88176769827
Colombia,Peas,80214.4342985024
Colombia,Pepper,0.0
Colombia,Pigmeat,520372.6684336014
Colombia,Pigs,4874654.428918646
Colombia,Pimento,0.0
Colombia,Pineapples and products,885820.8808322357
Colombia,Plantains,2485093.7177856117
Colombia,Potatoes and products,819567.4413220183
Colombia,Poultry Birds,1017884595.0713352
Colombia,Poultry Meat,1683641.0412962337
Colombia,"Pulses, Other and products",105592.75465118876
Colombia,Rabbits and hares,2481530.7387773963
Colombia,Rape and Mustard Cake,0.0
Colombia,Rape and Mustard Oil,9314.3238248195
Colombia,Rape and Mustardseed,904.6599169905585
Colombia,Rice and products,3535583.4347862653
Colombia,Ricebran Oil,0.0
Colombia,"Rodents, other",0.0
Colombia,"Roots, Other",163000.0
Colombia,Rubber,25457.595442790265
Colombia,Rye and products,986.7762563134102
Colombia,Seed cotton,19034.0
Colombia,Sesame seed,4792.9817225947145
Colombia,Sesameseed Cake,65.0
Colombia,Sesameseed Oil,61.0
Colombia,Sheep,38433.64466581351
Colombia,Silk,11.93100789230022
Colombia,Sisal,0.0
Colombia,"Soft-Fibres, Other",0.0
Colombia,Sorghum and products,7022.318587595378
Colombia,Soyabean Cake,1014658.5090492107
Colombia,Soyabean Oil,245417.7061547261
Colombia,Soyabeans,282878.3588140054
Colombia,"Spices, Other",38313.78089017763
Colombia,Sugar (Raw Equivalent),2416240.5271986793
Colombia,Sugar beet,30000.0
Colombia,Sugar cane,24650000.00000005
Colombia,Sugar non-centrifugal,1146000.000000002
Colombia,Sunflower seed,1949.9524067941873
Colombia,Sunflowerseed Cake,16397.228140740142
Colombia,Sunflowerseed Oil,37035.67398594017
Colombia,Sweet potatoes,0.0
Colombia,"Sweeteners, Other",141334.15111979906
Colombia,Tea (including mate),1165.9027934535206
Colombia,Tobacco,21239.028833767232
Colombia,Tomatoes and products,653831.9999118391
Colombia,"Vegetables, Other",1673737.581108526
Colombia,Wheat and products,1813427.435983549
Colombia,Wine,28335.397646248683
Colombia,Wool (Clean Eq.),4376.978406652802
Colombia,Yams,327026.9870190936
Congo,Abaca,0.0
Congo,"Alcohol, Non-Food",54333.95242058351
Congo,Apples and products,1996.6733637682971
Congo,Asses,0.0
Congo,Bananas,86000.0
Congo,Barley and products,2137.9205335790434
Congo,Beans,13165.24010410135
Congo,Beer,297763.9980696855
Congo,"Beverages, Alcoholic",1864.9699592520897
Congo,"Beverages, Fermented",0.0
Congo,Bovine Meat,10990.042776897342
Congo,Buffaloes,0.0
Congo,"Butter, Ghee",0.0
Congo,"Camelids, other",0.0
Congo,Camels,0.0
Congo,Cassava and products,1585000.0
Congo,Cattle,37005.94209801697
Congo,"Cereals, Other",3000.0
Congo,"Citrus, Other",0.0
Congo,Cloves,0.0
Congo,Cocoa Beans and products,7000.0
Congo,Coconut Oil,0.0
Congo,Coconuts - Incl Copra,3000.0
Congo,Coffee and products,3990.3271745927154
Congo,Copra Cake,0.0
Congo,Cotton lint,0.0
Congo,Cottonseed,0.0
Congo,Cottonseed Cake,0.0
Congo,Cottonseed Oil,0.0
Congo,Dates,0.0
Congo,Eggs,3068.933005780942
Congo,"Fats, Animals, Raw",0.0
Congo,"Fish, Seafood",118785.66557288026
Congo,Fodder crops,0.0
Congo,"Fruits, Other",77000.0
Congo,Goats,100397.49376004671
Congo,Grapefruit and products,5000.0
Congo,Grapes and products (excl wine),0.0
Congo,Grazing,1653253.0
Congo,Groundnut Cake,3339.0000000000045
Congo,Groundnut Oil,3000.000000000004
Congo,Groundnuts,26000.000000000033
Congo,"Hard Fibres, Other",0.0
Congo,Hides and skins,1079.9422653843671
Congo,Honey,0.0
Congo,Hops,0.0
Congo,Horses,0.0
Congo,Jute,0.0
Congo,Jute-Like Fibres,0.0
Congo,"Lemons, Limes and products",5000.0
Congo,Maize Germ Oil,0.0
Congo,Maize and products,28356.79034361207
Congo,"Meat, Other",0.0
Congo,Milk - Excluding Butter,5978.1148926016185
Congo,Millet and products,14000.0
Congo,Mules,0.0
Congo,Mutton & Goat Meat,1999.9909849352205
Congo,Nuts and products,0.0
Congo,Oats,998.1080149759526
Congo,"Offals, Edible",25493.440504617884
Congo,"Oil, palm fruit",149424.0
Congo,"Oilcrops Oil, Other",11645.567458143129
Congo,"Oilcrops, Other",4000.0
Congo,"Oilseed Cakes, Other",118.74350885514389
Congo,Olive Oil,0.0
Congo,Olives (including preserved),0.0
Congo,Onions,20087.927302775573
Congo,"Oranges, Mandarines",6997.000019888781
Congo,Palm Oil,104668.71099009193
Congo,Palm kernels,5977.000000000002
Congo,Palmkernel Cake,0.0
Congo,Palmkernel Oil,0.0
Congo,Peas,5162.811569812064
Congo,Pepper,0.0
Congo,Pigmeat,36266.63207778262
Congo,Pigs,35292.38280860934
Congo,Pimento,0.0
Congo,Pineapples and products,4000.0
Congo,Plantains,88000.0
Congo,Potatoes and products,9948.040335142392
Congo,Poultry Birds,7464328.460848786
Congo,Poultry Meat,125417.4741811092
Congo,"Pulses, Other and products",821.7544569381859
Congo,Rabbits and hares,0.0
Congo,Rape and Mustard Cake,0.0
Congo,Rape and Mustard Oil,0.0
Congo,Rape and Mustardseed,519.9541623920834
Congo,Rice and products,144328.81871866257
Congo,Ricebran Oil,0.0
Congo,"Rodents, other",0.0
Congo,"Roots, Other",59000.0
Congo,Rubber,2318.0
Congo,Rye and products,0.0
Congo,Seed cotton,0.0
Congo,Sesame seed,271.0
Congo,Sesameseed Cake,0.0
Congo,Sesameseed Oil,0.0
Congo,Sheep,44820.68689671046
Congo,Silk,0.0
Congo,Sisal,0.0
Congo,"Soft-Fibres, Other",0.0
Congo,Sorghum and products,0.0
Congo,Soyabean Cake,2922.9186020625157
Congo,Soyabean Oil,776.0312274187021
Congo,Soyabeans,0.0
Congo,"Spices, Other",0.0
Congo,Sugar (Raw Equivalent),71899.25659180987
Congo,Sugar beet,0.0
Congo,Sugar cane,645000.0
Congo,Sugar non-centrifugal,0.0
Congo,Sunflower seed,0.0
Congo,Sunflowerseed Cake,0.0
Congo,Sunflowerseed Oil,0.0
Congo,Sweet potatoes,9000.0
Congo,"Sweeteners, Other",29070.05089436651
Congo,Tea (including mate),0.0
Congo,Tobacco,1640.1742719347694
Congo,Tomatoes and products,26996.999997641033
Congo,"Vegetables, Other",140461.00082651683
Congo,Wheat and products,203778.33138955725
Congo,Wine,1981.7140496452582
Congo,Wool (Clean Eq.),14.975714102269594
Congo,Yams,16000.0
Costa Rica,Abaca,1250.0
Costa Rica,"Alcohol, Non-Food",25815.467895943213
Costa Rica,Apples and products,20999.298835116366
Costa Rica,Asses,0.0
Costa Rica,Bananas,2529000.0
Costa Rica,Barley and products,22807.712718337654
Costa Rica,Beans,53300.15429619654
Costa Rica,Beer,86111.55890943408
Costa Rica,"Beverages, Alcoholic",53532.740870894355
Costa Rica,"Beverages, Fermented",0.0
Costa Rica,Bovine Meat,98532.71404633106
Costa Rica,Buffaloes,0.0
Costa Rica,"Butter, Ghee",9800.65336818615
Costa Rica,"Camelids, other",0.0
Costa Rica,Camels,0.0
Costa Rica,Cassava and products,97127.29890740584
Costa Rica,Cattle,390291.93984107685
Costa Rica,"Cereals, Other",940.1106326960111
Costa Rica,"Citrus, Other",0.0
Costa Rica,Cloves,0.0
Costa Rica,Cocoa Beans and products,1000.0
Costa Rica,Coconut Oil,213.03724505151192
Costa Rica,Coconuts - Incl Copra,15708.964083379895
Costa Rica,Coffee and products,78796.96862452179
Costa Rica,Copra Cake,122.02133284640587
Costa Rica,Cotton lint,4434.341267516917
Costa Rica,Cottonseed,371.0
Costa Rica,Cottonseed Cake,14.0
Costa Rica,Cottonseed Oil,24.0
Costa Rica,Dates,0.0
Costa Rica,Eggs,74069.17249995205
Costa Rica,"Fats, Animals, Raw",6997.365174313974
Costa Rica,"Fish, Seafood",96862.513167745
Costa Rica,Fodder crops,0.0
Costa Rica,"Fruits, Other",525994.0001675014
Costa Rica,Goats,19999.543881834208
Costa Rica,Grapefruit and products,21000.0
Costa Rica,Grapes and products (excl wine),12997.999974590628
Costa Rica,Grazing,23168276.0
Costa Rica,Groundnut Cake,132.15805778559837
Costa Rica,Groundnut Oil,0.0
Costa Rica,Groundnuts,6039.54033250939
Costa Rica,"Hard Fibres, Other",0.0
Costa Rica,Hides and skins,14986.388756586246
Costa Rica,Honey,1000.0
Costa Rica,Hops,0.0
Costa Rica,Horses,224.58918690972118
Costa Rica,Jute,0.0
