area,item,amount [t]
Ecuador,Horses,69.50981283680183
Ecuador,Jute,0.0
Ecuador,Jute-Like Fibres,0.0
Ecuador,"Lemons, Limes and products",32844.999486766064
Ecuador,Maize Germ Oil,0.0
Ecuador,Maize and products,1435147.476838076
Ecuador,"Meat, Other",958.5938943283261
Ecuador,Milk - Excluding Butter,1769485.0226222675
Ecuador,Millet and products,0.517349560266862
Ecuador,Mules,0.0
Ecuador,Mutton & Goat Meat,4999.7105015458565
Ecuador,Nuts and products,4992.455257916957
Ecuador,Oats,55924.64132278902
Ecuador,"Offals, Edible",68250.13667580202
Ecuador,"Oil, palm fruit",2446312.0
Ecuador,"Oilcrops Oil, Other",16512.154496604115
Ecuador,"Oilcrops, Other",3232.874349211726
Ecuador,"Oilseed Cakes, Other",27.61167588031388
Ecuador,Olive Oil,1905.9412677687042
Ecuador,Olives (including preserved),998.9813849354321
Ecuador,Onions,96829.0
Ecuador,"Oranges, Mandarines",192615.996565188
Ecuador,Palm Oil,392919.10645035375
Ecuador,Palm kernels,80001.90232458008
Ecuador,Palmkernel Cake,38411.955605312774
Ecuador,Palmkernel Oil,27999.96763898672
Ecuador,Peas,5469.7885657261
Ecuador,Pepper,4000.0
Ecuador,Pigmeat,204413.0653826164
Ecuador,Pigs,1798502.9669773884
Ecuador,Pimento,0.0
Ecuador,Pineapples and products,104000.88249664893
Ecuador,Plantains,722000.0
Ecuador,Potatoes and products,430837.401190431
Ecuador,Poultry Birds,190536402.9828104
Ecuador,Poultry Meat,299646.2732206706
Ecuador,"Pulses, Other and products",27906.849574716678
Ecuador,Rabbits and hares,744769.0887675491
Ecuador,Rape and Mustard Cake,2273.3647076443713
Ecuador,Rape and Mustard Oil,888.3961636356482
Ecuador,Rape and Mustardseed,468.90396529697506
Ecuador,Rice and products,395829.0954236574
Ecuador,Ricebran Oil,0.0
Ecuador,"Rodents, other",0.0
Ecuador,"Roots, Other",17014.781727768466
Ecuador,Rubber,21983.967814524385
Ecuador,Rye and products,81.0
Ecuador,Seed cotton,3999.0
Ecuador,Sesame seed,18.0
Ecuador,Sesameseed Cake,0.0
Ecuador,Sesameseed Oil,0.0
Ecuador,Sheep,390815.8008091663
Ecuador,Silk,0.0
Ecuador,Sisal,0.0
Ecuador,"Soft-Fibres, Other",0.0
Ecuador,Sorghum and products,14507.333435198618
Ecuador,Soyabean Cake,789019.2824724833
Ecuador,Soyabean Oil,68753.0297646337
Ecuador,Soyabeans,27000.0
Ecuador,"Spices, Other",3982.023999738532
Ecuador,Sugar (Raw Equivalent),594663.9943028085
Ecuador,Sugar beet,4000.0
Ecuador,Sugar cane,11016000.0
Ecuador,Sugar non-centrifugal,0.0
Ecuador,Sunflower seed,1185.8171154028582
Ecuador,Sunflowerseed Cake,0.0
Ecuador,Sunflowerseed Oil,27492.285379099623
Ecuador,Sweet potatoes,5960.140907065155
Ecuador,"Sweeteners, Other",323193.3631807416
Ecuador,Tea (including mate),1000.0
Ecuador,Tobacco,4851.753076920052
Ecuador,Tomatoes and products,65266.999994179874
Ecuador,"Vegetables, Other",499793.5212121548
Ecuador,Wheat and products,1222042.3519236806
Ecuador,Wine,8665.05247846214
Ecuador,Wool (Clean Eq.),1062.7585948005485
Ecuador,Yams,0.0
Egypt,Abaca,0.0
Egypt,"Alcohol, Non-Food",88709.75655863428
Egypt,Apples and products,847767.8532168912
Egypt,Asses,0.0
Egypt,Bananas,1385680.9999999888
Egypt,Barley and products,114330.38127192596
Egypt,Beans,152153.74476703684
Egypt,Beer,90000.00000000028
Egypt,"Beverages, Alcoholic",937.9178804143368
Egypt,"Beverages, Fermented",0.0
Egypt,Bovine Meat,753926.9469810425
Egypt,Buffaloes,551934.1463754736
Egypt,"Butter, Ghee",133078.11472527136
Egypt,"Camelids, other",0.0
Egypt,Camels,48462.19820695664
Egypt,Cassava and products,0.0
Egypt,Cattle,1244916.5176893177
Egypt,"Cereals, Other",967.7693539071289
Egypt,"Citrus, Other",5000.0
Egypt,Cloves,0.0
Egypt,Cocoa Beans and products,3978.8645374578077
Egypt,Coconut Oil,7656.079556698028
Egypt,Coconuts - Incl Copra,6004.661914826113
Egypt,Coffee and products,52989.745738047284
Egypt,Copra Cake,385.3001947476673
Egypt,Cotton lint,134826.5924353986
Egypt,Cottonseed,100000.0000000002
Egypt,Cottonseed Cake,40963.000000000065
Egypt,Cottonseed Oil,20000.000000000033
Egypt,Dates,1713637.0
Egypt,Eggs,387765.72085999744
Egypt,"Fats, Animals, Raw",23701.116806354577
Egypt,"Fish, Seafood",2576285.023457435
Egypt,Fodder crops,53009555.99011709
Egypt,"Fruits, Other",3304097.6882966203
Egypt,Goats,645728.5478571496
Egypt,Grapefruit and products,2000.0
Egypt,Grapes and products (excl wine),1594248.107869186
Egypt,Grazing,26919026.0
Egypt,Groundnut Cake,15870.554957535416
Egypt,Groundnut Oil,12697.411387848357
Egypt,Groundnuts,135611.9522855644
Egypt,"Hard Fibres, Other",0.0
Egypt,Hides and skins,75734.54545384712
Egypt,Honey,4000.0
Egypt,Hops,0.0
Egypt,Horses,593.0205783120051
Egypt,Jute,2280.0
Egypt,Jute-Like Fibres,0.0
Egypt,"Lemons, Limes and products",319000.0
Egypt,Maize Germ Oil,27573.311681942243
Egypt,Maize and products,14014521.980280181
Egypt,"Meat, Other",90347.17760770749
Egypt,Milk - Excluding Butter,5067653.303554973
Egypt,Millet and products,2.823200961200105
Egypt,Mules,0.0
Egypt,Mutton & Goat Meat,60593.999259638666
Egypt,Nuts and products,43242.33988456542
Egypt,Oats,993.6583168765858
Egypt,"Offals, Edible",362400.2726871777
Egypt,"Oil, palm fruit",0.0
Egypt,"Oilcrops Oil, Other",34535.09729713196
Egypt,"Oilcrops, Other",5843.848254649634
Egypt,"Oilseed Cakes, Other",1652.927915020975
Egypt,Olive Oil,44609.97064893121
Egypt,Olives (including preserved),933000.0
Egypt,Onions,3199000.0
Egypt,"Oranges, Mandarines",4130437.0000537327
Egypt,Palm Oil,1037653.0939741055
Egypt,Palm kernels,0.0
Egypt,Palmkernel Cake,36.71864489609158
Egypt,Palmkernel Oil,13822.239564529671
Egypt,Peas,19540.20703734085
Egypt,Pepper,11986.464583108347
Egypt,Pigmeat,848.3833063558683
Egypt,Pigs,28330.66988555642
Egypt,Pimento,61832.96580357805
Egypt,Pineapples and products,3466.0421322657007
Egypt,Plantains,0.0
Egypt,Potatoes and products,5302226.395594575
Egypt,Poultry Birds,1253339576.4090908
Egypt,Poultry Meat,1274356.2052563115
Egypt,"Pulses, Other and products",370615.1087614107
Egypt,Rabbits and hares,53687777.2602077
Egypt,Rape and Mustard Cake,0.0
Egypt,Rape and Mustard Oil,504.78835139719837
Egypt,Rape and Mustardseed,895.5704901354541
Egypt,Rice and products,3696069.542774892
Egypt,Ricebran Oil,0.0
Egypt,"Rodents, other",0.0
Egypt,"Roots, Other",125000.0
Egypt,Rubber,0.0
Egypt,Rye and products,92000.0000000003
Egypt,Seed cotton,160000.00000000032
Egypt,Sesame seed,71812.20952700383
Egypt,Sesameseed Cake,0.0
Egypt,Sesameseed Oil,0.0
Egypt,Sheep,1349751.416835907
Egypt,Silk,25.84487143450019
Egypt,Sisal,0.0
Egypt,"Soft-Fibres, Other",7519.0
Egypt,Sorghum and products,804376.6741219752
Egypt,Soyabean Cake,1784568.435645732
Egypt,Soyabean Oil,665652.4310916553
Egypt,Soyabeans,2032815.2657590576
Egypt,"Spices, Other",50608.37714988356
Egypt,Sugar (Raw Equivalent),2834981.948351197
Egypt,Sugar beet,10284000.0
Egypt,Sugar cane,15860000.000000015
Egypt,Sugar non-centrifugal,0.0
Egypt,Sunflower seed,70143.80192024313
Egypt,Sunflowerseed Cake,106859.46599938686
Egypt,Sunflowerseed Oil,269296.4382521577
Egypt,Sweet potatoes,458000.0
Egypt,"Sweeteners, Other",119895.21962006381
Egypt,Tea (including mate),72987.46074718711
Egypt,Tobacco,0.0
Egypt,Tomatoes and products,6750745.999989277
Egypt,"Vegetables, Other",7990664.000615454
Egypt,Wheat and products,16238439.191151781
Egypt,Wine,4999.999906542083
Egypt,Wool (Clean Eq.),14453.4715907066
Egypt,Yams,0.0
El Salvador,Abaca,0.0
El Salvador,"Alcohol, Non-Food",13212.42405280977
El Salvador,Apples and products,61426.522039925694
El Salvador,Asses,0.0
El Salvador,Bananas,75826.56219062416
El Salvador,Barley and products,13360.587191813827
El Salvador,Beans,154700.05321234115
El Salvador,Beer,142192.25875023787
El Salvador,"Beverages, Alcoholic",10749.49980099342
El Salvador,"Beverages, Fermented",0.0
El Salvador,Bovine Meat,52979.476189128356
El Salvador,Buffaloes,0.0
El Salvador,"Butter, Ghee",988.2573590338515
El Salvador,"Camelids, other",0.0
El Salvador,Camels,0.0
El Salvador,Cassava and products,19671.1049807247
El Salvador,Cattle,113081.65785179124
El Salvador,"Cereals, Other",1619.9299004156562
El Salvador,"Citrus, Other",0.0
El Salvador,Cloves,0.0
El Salvador,Cocoa Beans and products,1377.4647970737292
El Salvador,Coconut Oil,1000.0381625468276
El Salvador,Coconuts - Incl Copra,78849.62930511792
El Salvador,Coffee and products,42795.74957472477
El Salvador,Copra Cake,791.2900457786869
El Salvador,Cotton lint,24504.554045000714
El Salvador,Cottonseed,88.0
El Salvador,Cottonseed Cake,10.0
El Salvador,Cottonseed Oil,15.0
El Salvador,Dates,0.0
El Salvador,Eggs,67954.20334295848
El Salvador,"Fats, Animals, Raw",2998.319944952984
El Salvador,"Fish, Seafood",65559.63646123532
El Salvador,Fodder crops,0.0
El Salvador,"Fruits, Other",184819.9381816042
El Salvador,Goats,5468.96582391553
El Salvador,Grapefruit and products,0.0
El Salvador,Grapes and products (excl wine),8000.999983842383
El Salvador,Grazing,6607773.0
El Salvador,Groundnut Cake,847.0129711628496
El Salvador,Groundnut Oil,0.0
El Salvador,Groundnuts,2994.9377839660137
El Salvador,"Hard Fibres, Other",1997.883426567746
El Salvador,Hides and skins,4295.6559234136885
El Salvador,Honey,2000.0
El Salvador,Hops,0.0
El Salvador,Horses,4.962316844984624
El Salvador,Jute,881.9999999812301
El Salvador,Jute-Like Fibres,1003.0
El Salvador,"Lemons, Limes and products",18787.999967098396
El Salvador,Maize Germ Oil,0.0
El Salvador,Maize and products,1595966.9707399728
El Salvador,"Meat, Other",0.0
El Salvador,Milk - Excluding Butter,697027.4231400953
El Salvador,Millet and products,1.2109434496777352
El Salvador,Mules,0.0
El Salvador,Mutton & Goat Meat,0.0
El Salvador,Nuts and products,1997.9337756010148
El Salvador,Oats,3995.3453718351207
El Salvador,"Offals, Edible",6601.787837026756
El Salvador,"Oil, palm fruit",0.0
El Salvador,"Oilcrops Oil, Other",24573.24830727066
El Salvador,"Oilcrops, Other",408.2355696837307
El Salvador,"Oilseed Cakes, Other",0.0
El Salvador,Olive Oil,3892.6786619206678
El Salvador,Olives (including preserved),11000.0
El Salvador,Onions,42209.926389809254
El Salvador,"Oranges, Mandarines",74021.9934856702
El Salvador,Palm Oil,108029.5149901219
El Salvador,Palm kernels,0.0
El Salvador,Palmkernel Cake,12895.444016708287
El Salvador,Palmkernel Oil,0.0
El Salvador,Peas,0.0
El Salvador,Pepper,0.0
El Salvador,Pigmeat,28445.032967325213
El Salvador,Pigs,119130.39576518406
El Salvador,Pimento,0.0
El Salvador,Pineapples and products,22055.1898377133
El Salvador,Plantains,101960.19296781777
El Salvador,Potatoes and products,90125.44363953688
El Salvador,Poultry Birds,132899550.64214484
El Salvador,Poultry Meat,168685.36802850466
El Salvador,"Pulses, Other and products",0.0
El Salvador,Rabbits and hares,0.0
El Salvador,Rape and Mustard Cake,0.0
El Salvador,Rape and Mustard Oil,980.56708092237
El Salvador,Rape and Mustardseed,440.37295509457806
El Salvador,Rice and products,146260.63679979934
El Salvador,Ricebran Oil,0.0
El Salvador,"Rodents, other",0.0
El Salvador,"Roots, Other",48000.0
El Salvador,Rubber,0.0
El Salvador,Rye and products,0.0
El Salvador,Seed cotton,19.0
El Salvador,Sesame seed,2000.0
El Salvador,Sesameseed Cake,40.0
El Salvador,Sesameseed Oil,40.0
El Salvador,Sheep,2471.0347663442903
El Salvador,Silk,1.9875532367517363
El Salvador,Sisal,0.0
El Salvador,"Soft-Fibres, Other",0.0
El Salvador,Sorghum and products,107735.11941404735
El Salvador,Soyabean Cake,117509.1293784884
El Salvador,Soyabean Oil,11836.760044055129
El Salvador,Soyabeans,5000.0
El Salvador,"Spices, Other",999.1015702342677
El Salvador,Sugar (Raw Equivalent),782152.1862446642
El Salvador,Sugar beet,0.0
El Salvador,Sugar cane,7694000.000000001
El Salvador,Sugar non-centrifugal,0.0
El Salvador,Sunflower seed,876.3402371801413
El Salvador,Sunflowerseed Cake,0.0
El Salvador,Sunflowerseed Oil,3055.805299544348
El Salvador,Sweet potatoes,1000.0
El Salvador,"Sweeteners, Other",12346.783306585845
El Salvador,Tea (including mate),1000.0
El Salvador,Tobacco,3123.4452763760282
El Salvador,Tomatoes and products,128276.9997235852
El Salvador,"Vegetables, Other",394857.0002859987
El Salvador,Wheat and products,207173.6572913262
El Salvador,Wine,1970.8228079982803
El Salvador,Wool (Clean Eq.),0.0
El Salvador,Yams,0.0
Eritrea,Abaca,0.0
Eritrea,"Alcohol, Non-Food",957.4829641266207
Eritrea,Apples and products,0.0
Eritrea,Asses,0.0
Eritrea,Bananas,0.0
Eritrea,Barley and products,70019.47869936399
Eritrea,Beans,121.00124531722747
Eritrea,Beer,18237.656814569968
Eritrea,"Beverages, Alcoholic",0.0
Eritrea,"Beverages, Fermented",0.0
Eritrea,Bovine Meat,24067.63394939445
Eritrea,Buffaloes,0.0
Eritrea,"Butter, Ghee",0.0
Eritrea,"Camelids, other",0.0
Eritrea,Camels,15798.999999999996
Eritrea,Cassava and products,0.0
Eritrea,Cattle,238787.11171462358
Eritrea,"Cereals, Other",31536.732746421483
Eritrea,"Citrus, Other",0.0
Eritrea,Cloves,0.0
Eritrea,Cocoa Beans and products,0.0
Eritrea,Coconut Oil,0.0
Eritrea,Coconuts - Incl Copra,0.0
Eritrea,Coffee and products,0.0
Eritrea,Copra Cake,0.0
Eritrea,Cotton lint,0.0
Eritrea,Cottonseed,0.0
Eritrea,Cottonseed Cake,0.0
Eritrea,Cottonseed Oil,0.0
Eritrea,Dates,0.0
Eritrea,Eggs,0.0
Eritrea,"Fats, Animals, Raw",0.0
Eritrea,"Fish, Seafood",0.0
Eritrea,Fodder crops,0.0
Eritrea,"Fruits, Other",5554.002689392073
Eritrea,Goats,737005.9999999999
Eritrea,Grapefruit and products,0.0
Eritrea,Grapes and products (excl wine),0.0
Eritrea,Grazing,14760989.0
Eritrea,Groundnut Cake,0.0
Eritrea,Groundnut Oil,0.0
Eritrea,Groundnuts,2250.022011682049
Eritrea,"Hard Fibres, Other",0.0
Eritrea,Hides and skins,6243.944315112943
Eritrea,Honey,0.0
Eritrea,Hops,0.0
Eritrea,Horses,0.0
Eritrea,Jute,0.0
Eritrea,Jute-Like Fibres,0.0
Eritrea,"Lemons, Limes and products",0.0
Eritrea,Maize Germ Oil,0.0
Eritrea,Maize and products,20069.28127580257
Eritrea,"Meat, Other",3230.9999999999986
Eritrea,Milk - Excluding Butter,0.0
Eritrea,Millet and products,25000.0
Eritrea,Mules,0.0
Eritrea,Mutton & Goat Meat,13011.954177597016
Eritrea,Nuts and products,0.0
Eritrea,Oats,0.0
Eritrea,"Offals, Edible",0.0
Eritrea,"Oil, palm fruit",0.0
Eritrea,"Oilcrops Oil, Other",102.83766972549569
Eritrea,"Oilcrops, Other",15377.0
Eritrea,"Oilseed Cakes, Other",0.0
Eritrea,Olive Oil,0.0
Eritrea,Olives (including preserved),0.0
Eritrea,Onions,0.0
Eritrea,"Oranges, Mandarines",0.0
Eritrea,Palm Oil,0.0
Eritrea,Palm kernels,0.0
Eritrea,Palmkernel Cake,0.0
Eritrea,Palmkernel Oil,0.0
Eritrea,Peas,663.9900722871608
Eritrea,Pepper,0.0
Eritrea,Pigmeat,3.7799866920921747
Eritrea,Pigs,0.0
Eritrea,Pimento,0.0
Eritrea,Pineapples and products,0.0
Eritrea,Plantains,0.0
Eritrea,Potatoes and products,84.99550530346042
Eritrea,Poultry Birds,1565446.0697600986
Eritrea,Poultry Meat,1143.6003768222772
Eritrea,"Pulses, Other and products",42993.01013316766
Eritrea,Rabbits and hares,0.0
Eritrea,Rape and Mustard Cake,0.0
Eritrea,Rape and Mustard Oil,0.0
Eritrea,Rape and Mustardseed,0.0
Eritrea,Rice and products,0.0
Eritrea,Ricebran Oil,0.0
Eritrea,"Rodents, other",0.0
Eritrea,"Roots, Other",55407.0
Eritrea,Rubber,0.0
Eritrea,Rye and products,0.0
Eritrea,Seed cotton,0.0
Eritrea,Sesame seed,5015.0
Eritrea,Sesameseed Cake,0.0
Eritrea,Sesameseed Oil,629.9999999999999
Eritrea,Sheep,670229.0000000002
Eritrea,Silk,0.0
Eritrea,Sisal,0.0
Eritrea,"Soft-Fibres, Other",0.0
Eritrea,Sorghum and products,211871.22528693557
Eritrea,Soyabean Cake,0.0
Eritrea,Soyabean Oil,0.0
Eritrea,Soyabeans,0.0
Eritrea,"Spices, Other",620.998542150669
Eritrea,Sugar (Raw Equivalent),0.0
Eritrea,Sugar beet,0.0
Eritrea,Sugar cane,0.0
Eritrea,Sugar non-centrifugal,0.0
Eritrea,Sunflower seed,0.0
Eritrea,Sunflowerseed Cake,0.0
Eritrea,Sunflowerseed Oil,0.0
Eritrea,Sweet potatoes,0.0
Eritrea,"Sweeteners, Other",0.0
Eritrea,Tea (including mate),0.0
Eritrea,Tobacco,0.0
Eritrea,Tomatoes and products,0.0
Eritrea,"Vegetables, Other",55399.000003752226
Eritrea,Wheat and products,172996.77077911716
Eritrea,Wine,0.0
Eritrea,Wool (Clean Eq.),1284.0000000000007
Eritrea,Yams,0.0
Estonia,Abaca,0.0
Estonia,"Alcohol, Non-Food",3618.21446072754
Estonia,Apples and products,19849.42325146728
Estonia,Asses,0.0
Estonia,Bananas,18998.96132828461
Estonia,Barley and products,578746.0095077344
Estonia,Beans,25465.0
Estonia,Beer,143180.5122989102
Estonia,"Beverages, Alcoholic",33499.676788316356
Estonia,"Beverages, Fermented",0.0
Estonia,Bovine Meat,16160.309134158586
Estonia,Buffaloes,0.0
Estonia,"Butter, Ghee",5815.2409414263475
Estonia,"Camelids, other",0.0
Estonia,Camels,0.0
Estonia,Cassava and products,0.0
Estonia,Cattle,93658.74133219972
Estonia,"Cereals, Other",40637.85606504969
Estonia,"Citrus, Other",0.0
Estonia,Cloves,0.0
Estonia,Cocoa Beans and products,0.0
Estonia,Coconut Oil,0.0
Estonia,Coconuts - Incl Copra,0.0
Estonia,Coffee and products,6982.508019596048
Estonia,Copra Cake,0.0
Estonia,Cotton lint,0.0
Estonia,Cottonseed,0.0
Estonia,Cottonseed Cake,112.25408407586285
Estonia,Cottonseed Oil,0.0
Estonia,Dates,0.0
Estonia,Eggs,18043.409793410723
Estonia,"Fats, Animals, Raw",2654.8963298587523
Estonia,"Fish, Seafood",88672.9858143331
Estonia,Fodder crops,813129.9768429465
Estonia,"Fruits, Other",32244.09028705777
Estonia,Goats,1025.006705988908
Estonia,Grapefruit and products,1999.363862732261
Estonia,Grapes and products (excl wine),8012.5503294126665
Estonia,Grazing,3494797.0
Estonia,Groundnut Cake,0.0
Estonia,Groundnut Oil,0.0
Estonia,Groundnuts,993.1010224344259
Estonia,"Hard Fibres, Other",0.0
Estonia,Hides and skins,1734.7558712842774
Estonia,Honey,1000.0
Estonia,Hops,43.93036993158567
Estonia,Horses,20.965809581418615
Estonia,Jute,0.0
Estonia,Jute-Like Fibres,0.0
Estonia,"Lemons, Limes and products",2997.7907028609916
Estonia,Maize Germ Oil,1000.0
Estonia,Maize and products,22648.56584145383
Estonia,"Meat, Other",0.0
Estonia,Milk - Excluding Butter,896834.4551959448
Estonia,Millet and products,2.800902639366913
Estonia,Mules,4.993917881361143
Estonia,Mutton & Goat Meat,0.0
Estonia,Nuts and products,3984.673906388454
Estonia,Oats,120928.9647979088
Estonia,"Offals, Edible",5215.541382883935
Estonia,"Oil, palm fruit",0.0
Estonia,"Oilcrops Oil, Other",12581.025000877247
Estonia,"Oilcrops, Other",4580.736824078306
Estonia,"Oilseed Cakes, Other",0.0
Estonia,Olive Oil,943.1644301304734
Estonia,Olives (including preserved),997.9455422959153
Estonia,Onions,8126.970408422496
Estonia,"Oranges, Mandarines",18995.99732222588
Estonia,Palm Oil,983.4505192353594
Estonia,Palm kernels,0.0
Estonia,Palmkernel Cake,67.77781615865024
Estonia,Palmkernel Oil,0.0
