area,item,amount [t]
Lithuania,Maize and products,244116.9250349687
Lithuania,"Meat, Other",1555.7341492832938
Lithuania,Milk - Excluding Butter,1960597.0937187285
Lithuania,Millet and products,0.0
Lithuania,Mules,0.0
Lithuania,Mutton & Goat Meat,998.9884681952146
Lithuania,Nuts and products,4484.145634208793
Lithuania,Oats,281138.49816612905
Lithuania,"Offals, Edible",15028.214985842495
Lithuania,"Oil, palm fruit",0.0
Lithuania,"Oilcrops Oil, Other",27417.662184359913
Lithuania,"Oilcrops, Other",11696.215655186355
Lithuania,"Oilseed Cakes, Other",149.10798860247655
Lithuania,Olive Oil,941.5277113300899
Lithuania,Olives (including preserved),1998.8489900715747
Lithuania,Onions,35185.0
Lithuania,"Oranges, Mandarines",31333.997494769734
Lithuania,Palm Oil,14729.9116825545
Lithuania,Palm kernels,0.0
Lithuania,Palmkernel Cake,0.0
Lithuania,Palmkernel Oil,0.0
Lithuania,Peas,74181.22909845997
Lithuania,Pepper,0.0
Lithuania,Pigmeat,148027.6093151084
Lithuania,Pigs,1002093.2448199582
Lithuania,Pimento,0.0
Lithuania,Pineapples and products,1965.4379552426237
Lithuania,Plantains,1998.9999999999998
Lithuania,Potatoes and products,323741.7215336385
Lithuania,Poultry Birds,51769933.272843644
Lithuania,Poultry Meat,126804.24691009788
Lithuania,"Pulses, Other and products",244597.5935643536
Lithuania,Rabbits and hares,148177.86189443833
Lithuania,Rape and Mustard Cake,144723.64563323226
Lithuania,Rape and Mustard Oil,199217.0416654586
Lithuania,Rape and Mustardseed,1001123.7813818693
Lithuania,Rice and products,13951.310755683893
Lithuania,Ricebran Oil,0.0
Lithuania,"Rodents, other",0.0
Lithuania,"Roots, Other",0.0
Lithuania,Rubber,0.0
Lithuania,Rye and products,112051.77072004996
Lithuania,Seed cotton,0.0
Lithuania,Sesame seed,756.0615504478872
Lithuania,Sesameseed Cake,0.0
Lithuania,Sesameseed Oil,0.0
Lithuania,Sheep,83153.76304120314
Lithuania,Silk,0.0
Lithuania,Sisal,0.0
Lithuania,"Soft-Fibres, Other",7865.144475849043
Lithuania,Sorghum and products,0.0
Lithuania,Soyabean Cake,114447.20225302555
Lithuania,Soyabean Oil,12163.36569986916
Lithuania,Soyabeans,3728.406999417953
Lithuania,"Spices, Other",4898.759257507476
Lithuania,Sugar (Raw Equivalent),171744.31608420506
Lithuania,Sugar beet,965978.5219459316
Lithuania,Sugar cane,0.0
Lithuania,Sugar non-centrifugal,0.0
Lithuania,Sunflower seed,0.0
Lithuania,Sunflowerseed Cake,15227.54475078664
Lithuania,Sunflowerseed Oil,18321.279131468986
Lithuania,Sweet potatoes,999.3385036402562
Lithuania,"Sweeteners, Other",272255.43767982465
Lithuania,Tea (including mate),992.8518790213002
Lithuania,Tobacco,0.0
Lithuania,Tomatoes and products,55666.68062393142
Lithuania,"Vegetables, Other",218895.4414306142
Lithuania,Wheat and products,4937064.145030746
Lithuania,Wine,33759.44524156596
Lithuania,Wool (Clean Eq.),322.66654697175017
Lithuania,Yams,0.0
Luxembourg,Abaca,0.0
Luxembourg,"Alcohol, Non-Food",2233.8801576721157
Luxembourg,Apples and products,9075.684636969516
Luxembourg,Asses,0.0
Luxembourg,Bananas,6938.07853486824
Luxembourg,Barley and products,39638.51502501379
Luxembourg,Beans,0.0
Luxembourg,Beer,44885.683651169325
Luxembourg,"Beverages, Alcoholic",22879.634549140188
Luxembourg,"Beverages, Fermented",792.3902158620353
Luxembourg,Bovine Meat,17045.853363570317
Luxembourg,Buffaloes,1.0
Luxembourg,"Butter, Ghee",3469.5367930344282
Luxembourg,"Camelids, other",0.0
Luxembourg,Camels,22.0
Luxembourg,Cassava and products,0.0
Luxembourg,Cattle,65666.38167514393
Luxembourg,"Cereals, Other",27646.070253382994
Luxembourg,"Citrus, Other",0.0
Luxembourg,Cloves,0.0
Luxembourg,Cocoa Beans and products,0.0
Luxembourg,Coconut Oil,0.0
Luxembourg,Coconuts - Incl Copra,0.0
Luxembourg,Coffee and products,11987.825042698538
Luxembourg,Copra Cake,7.628506688676221
Luxembourg,Cotton lint,0.0
Luxembourg,Cottonseed,0.0
Luxembourg,Cottonseed Cake,26.773589681075787
Luxembourg,Cottonseed Oil,0.0
Luxembourg,Dates,0.0
Luxembourg,Eggs,10635.048982519482
Luxembourg,"Fats, Animals, Raw",3481.6841563979233
Luxembourg,"Fish, Seafood",7857.257752774289
Luxembourg,Fodder crops,687202.7504152459
Luxembourg,"Fruits, Other",20233.97427702717
Luxembourg,Goats,214.97615332848906
Luxembourg,Grapefruit and products,997.1293819481024
Luxembourg,Grapes and products (excl wine),15785.956497407858
Luxembourg,Grazing,1518021.0
Luxembourg,Groundnut Cake,0.0
Luxembourg,Groundnut Oil,0.0
Luxembourg,Groundnuts,0.0
Luxembourg,"Hard Fibres, Other",0.0
Luxembourg,Hides and skins,0.9870939929340914
Luxembourg,Honey,0.0
Luxembourg,Hops,0.0
Luxembourg,Horses,5.960560030021125
Luxembourg,Jute,0.0
Luxembourg,Jute-Like Fibres,0.0
Luxembourg,"Lemons, Limes and products",1996.788710579784
Luxembourg,Maize Germ Oil,0.0
Luxembourg,Maize and products,5402.499955813066
Luxembourg,"Meat, Other",832.8930197804533
Luxembourg,Milk - Excluding Butter,470121.0194366829
Luxembourg,Millet and products,0.0
Luxembourg,Mules,1.0
Luxembourg,Mutton & Goat Meat,995.575768690243
Luxembourg,Nuts and products,1039.3682623721895
Luxembourg,Oats,8707.994278320757
Luxembourg,"Offals, Edible",2403.1027705171123
Luxembourg,"Oil, palm fruit",0.0
Luxembourg,"Oilcrops Oil, Other",2780.13490713145
Luxembourg,"Oilcrops, Other",80.0
Luxembourg,"Oilseed Cakes, Other",0.0
Luxembourg,Olive Oil,1876.2578709409008
Luxembourg,Olives (including preserved),1998.9092363786488
Luxembourg,Onions,3997.0000000000005
Luxembourg,"Oranges, Mandarines",12931.534741023528
Luxembourg,Palm Oil,0.0
Luxembourg,Palm kernels,0.0
Luxembourg,Palmkernel Cake,90.72587360830642
Luxembourg,Palmkernel Oil,0.0
Luxembourg,Peas,1439.213604144288
Luxembourg,Pepper,0.0
Luxembourg,Pigmeat,20918.729289422867
Luxembourg,Pigs,152028.45176759825
Luxembourg,Pimento,0.0
Luxembourg,Pineapples and products,1982.938811782603
Luxembourg,Plantains,998.9999999999997
Luxembourg,Potatoes and products,27851.22201089922
Luxembourg,Poultry Birds,39000.0
Luxembourg,Poultry Meat,10941.78571408263
Luxembourg,"Pulses, Other and products",350.0
Luxembourg,Rabbits and hares,934.2583377558535
Luxembourg,Rape and Mustard Cake,2956.733542569805
Luxembourg,Rape and Mustard Oil,0.0
Luxembourg,Rape and Mustardseed,9096.86644613579
Luxembourg,Rice and products,3594.16831175963
Luxembourg,Ricebran Oil,0.0
Luxembourg,"Rodents, other",0.0
Luxembourg,"Roots, Other",0.0
Luxembourg,Rubber,0.0
Luxembourg,Rye and products,5684.233491550243
Luxembourg,Seed cotton,0.0
Luxembourg,Sesame seed,0.0
Luxembourg,Sesameseed Cake,0.0
Luxembourg,Sesameseed Oil,0.0
Luxembourg,Sheep,2513.12610151757
Luxembourg,Silk,0.0
Luxembourg,Sisal,0.0
Luxembourg,"Soft-Fibres, Other",0.0
Luxembourg,Sorghum and products,0.0
Luxembourg,Soyabean Cake,6429.367112221166
Luxembourg,Soyabean Oil,0.0
Luxembourg,Soyabeans,30.0
Luxembourg,"Spices, Other",986.3292476043979
Luxembourg,Sugar (Raw Equivalent),6661.256007666392
Luxembourg,Sugar beet,0.0
Luxembourg,Sugar cane,0.0
Luxembourg,Sugar non-centrifugal,0.0
Luxembourg,Sunflower seed,960.1549649157552
Luxembourg,Sunflowerseed Cake,424.20571978020666
Luxembourg,Sunflowerseed Oil,1558.8458016223403
Luxembourg,Sweet potatoes,0.0
Luxembourg,"Sweeteners, Other",73296.0387890244
Luxembourg,Tea (including mate),0.0
Luxembourg,Tobacco,9328.485543121591
Luxembourg,Tomatoes and products,9002.633709055417
Luxembourg,"Vegetables, Other",45301.99999773866
Luxembourg,Wheat and products,89131.57390493611
Luxembourg,Wine,39077.933554410374
Luxembourg,Wool (Clean Eq.),0.0
Luxembourg,Yams,0.0
Madagascar,Abaca,0.0
Madagascar,"Alcohol, Non-Food",10920.061372636295
Madagascar,Apples and products,7861.271851672867
Madagascar,Asses,2.3691745027572413
Madagascar,Bananas,374000.0
Madagascar,Barley and products,0.0
Madagascar,Beans,68999.99999999994
Madagascar,Beer,160000.0
Madagascar,"Beverages, Alcoholic",6000.0
Madagascar,"Beverages, Fermented",0.0
Madagascar,Bovine Meat,35002.116004663585
Madagascar,Buffaloes,0.0
Madagascar,"Butter, Ghee",0.0
Madagascar,"Camelids, other",0.0
Madagascar,Camels,0.0
Madagascar,Cassava and products,2601668.4421564317
Madagascar,Cattle,271016.2822737501
Madagascar,"Cereals, Other",0.0
Madagascar,"Citrus, Other",0.0
Madagascar,Cloves,24000.0
Madagascar,Cocoa Beans and products,13000.0
Madagascar,Coconut Oil,6812.299774826274
Madagascar,Coconuts - Incl Copra,56000.0
Madagascar,Coffee and products,42000.0
Madagascar,Copra Cake,2706.0
Madagascar,Cotton lint,4014.0000000000014
Madagascar,Cottonseed,7999.999999999999
Madagascar,Cottonseed Cake,3261.9999999999995
Madagascar,Cottonseed Oil,999.9999999999994
Madagascar,Dates,0.0
Madagascar,Eggs,22224.931224888456
Madagascar,"Fats, Animals, Raw",2990.1312793097604
Madagascar,"Fish, Seafood",128243.5981627383
Madagascar,Fodder crops,0.0
Madagascar,"Fruits, Other",679734.9998791405
Madagascar,Goats,181935.03513375352
Madagascar,Grapefruit and products,12000.0
Madagascar,Grapes and products (excl wine),13000.0
Madagascar,Grazing,17253978.0
Madagascar,Groundnut Cake,3046.306384001761
Madagascar,Groundnut Oil,3002.273045993851
Madagascar,Groundnuts,59426.34310108509
Madagascar,"Hard Fibres, Other",6392.0
Madagascar,Hides and skins,5476.309716949263
Madagascar,Honey,4000.0
Madagascar,Hops,0.0
Madagascar,Horses,32.96523354379533
Madagascar,Jute,0.0
Madagascar,Jute-Like Fibres,233.0
Madagascar,"Lemons, Limes and products",4000.0
Madagascar,Maize Germ Oil,0.0
Madagascar,Maize and products,232587.55351239274
Madagascar,"Meat, Other",8096.28044809977
Madagascar,Milk - Excluding Butter,510996.5537068526
Madagascar,Millet and products,0.0
Madagascar,Mules,0.0
Madagascar,Mutton & Goat Meat,5000.0770312279565
Madagascar,Nuts and products,17000.0
Madagascar,Oats,0.0
Madagascar,"Offals, Edible",9068.03116809048
Madagascar,"Oil, palm fruit",21020.0
Madagascar,"Oilcrops Oil, Other",1881.7098492940527
Madagascar,"Oilcrops, Other",6000.0
Madagascar,"Oilseed Cakes, Other",0.0
Madagascar,Olive Oil,0.0
Madagascar,Olives (including preserved),0.0
Madagascar,Onions,11000.0
Madagascar,"Oranges, Mandarines",86667.84381605318
Madagascar,Palm Oil,132558.1947590752
Madagascar,Palm kernels,1337.9999999999998
Madagascar,Palmkernel Cake,4509.954524369174
Madagascar,Palmkernel Oil,999.9999999999998
Madagascar,Peas,16055.15611357214
Madagascar,Pepper,5000.0
Madagascar,Pigmeat,27292.451935943416
Madagascar,Pigs,386439.2785643888
Madagascar,Pimento,2000.0
Madagascar,Pineapples and products,85000.0
Madagascar,Plantains,0.0
Madagascar,Potatoes and products,247001.00000000006
Madagascar,Poultry Birds,74416434.59461953
Madagascar,Poultry Meat,87889.50075296796
Madagascar,"Pulses, Other and products",38321.616152743
Madagascar,Rabbits and hares,639481.867860241
Madagascar,Rape and Mustard Cake,0.0
Madagascar,Rape and Mustard Oil,0.0
Madagascar,Rape and Mustardseed,0.0
Madagascar,Rice and products,5018090.7126322575
Madagascar,Ricebran Oil,0.0
Madagascar,"Rodents, other",0.0
Madagascar,"Roots, Other",227000.0
Madagascar,Rubber,0.0
Madagascar,Rye and products,0.0
Madagascar,Seed cotton,14513.0
Madagascar,Sesame seed,0.0
Madagascar,Sesameseed Cake,0.0
Madagascar,Sesameseed Oil,0.0
Madagascar,Sheep,72448.38615688296
Madagascar,Silk,65.0
Madagascar,Sisal,17556.0
Madagascar,"Soft-Fibres, Other",0.0
Madagascar,Sorghum and products,12925.198642059437
Madagascar,Soyabean Cake,19914.958892041508
Madagascar,Soyabean Oil,37952.949307096635
Madagascar,Soyabeans,46.0
Madagascar,"Spices, Other",7000.0
Madagascar,Sugar (Raw Equivalent),232823.5156556529
Madagascar,Sugar beet,0.0
Madagascar,Sugar cane,3017000.0
Madagascar,Sugar non-centrifugal,0.0
Madagascar,Sunflower seed,0.0
Madagascar,Sunflowerseed Cake,0.0
Madagascar,Sunflowerseed Oil,4864.841845457706
Madagascar,Sweet potatoes,1131000.0000000072
Madagascar,"Sweeteners, Other",13232.5452101008
Madagascar,Tea (including mate),400.0
Madagascar,Tobacco,3512.8844748218157
Madagascar,Tomatoes and products,44546.69844797934
Madagascar,"Vegetables, Other",406708.9999999924
Madagascar,Wheat and products,144108.14804559483
Madagascar,Wine,8812.964665053833
Madagascar,Wool (Clean Eq.),0.0
Madagascar,Yams,0.0
Malawi,Abaca,0.0
Malawi,"Alcohol, Non-Food",0.0
Malawi,Apples and products,4972.008977200678
Malawi,Asses,0.0
Malawi,Bananas,406000.0
Malawi,Barley and products,0.0
Malawi,Beans,234000.00000000003
Malawi,Beer,103742.80189065126
Malawi,"Beverages, Alcoholic",7904.21347738295
Malawi,"Beverages, Fermented",322096.69920335535
Malawi,Bovine Meat,56002.33465979049
Malawi,Buffaloes,0.0
Malawi,"Butter, Ghee",0.0
Malawi,"Camelids, other",0.0
Malawi,Camels,0.0
Malawi,Cassava and products,5859000.0
Malawi,Cattle,529521.8757105934
Malawi,"Cereals, Other",0.0
Malawi,"Citrus, Other",3000.0
Malawi,Cloves,0.0
Malawi,Cocoa Beans and products,0.0
Malawi,Coconut Oil,0.0
Malawi,Coconuts - Incl Copra,0.0
Malawi,Coffee and products,10000.0
Malawi,Copra Cake,0.0
Malawi,Cotton lint,12541.652816572143
Malawi,Cottonseed,30859.41804862841
Malawi,Cottonseed Cake,10261.96216977843
Malawi,Cottonseed Oil,3997.33841500146
Malawi,Dates,0.0
Malawi,Eggs,23013.849908310283
Malawi,"Fats, Animals, Raw",17000.403542944747
Malawi,"Fish, Seafood",167816.1563146229
Malawi,Fodder crops,0.0
Malawi,"Fruits, Other",2374899.9999783677
Malawi,Goats,6760417.477622975
Malawi,Grapefruit and products,0.0
Malawi,Grapes and products (excl wine),174.0
Malawi,Grazing,23594980.0
Malawi,Groundnut Cake,93750.65154885131
Malawi,Groundnut Oil,56798.906079449465
Malawi,Groundnuts,355718.4726814676
Malawi,"Hard Fibres, Other",0.0
Malawi,Hides and skins,16130.309565296127
Malawi,Honey,0.0
Malawi,Hops,0.0
Malawi,Horses,1.9851658758526307
Malawi,Jute,0.0
Malawi,Jute-Like Fibres,0.0
Malawi,"Lemons, Limes and products",15000.0
Malawi,Maize Germ Oil,0.0
Malawi,Maize and products,3737595.409458993
Malawi,"Meat, Other",0.0
Malawi,Milk - Excluding Butter,211996.12049992685
Malawi,Millet and products,48999.999999999825
Malawi,Mules,0.0
Malawi,Mutton & Goat Meat,60000.407482063136
Malawi,Nuts and products,5000.0
Malawi,Oats,0.0
Malawi,"Offals, Edible",27012.28713294692
Malawi,"Oil, palm fruit",0.0
Malawi,"Oilcrops Oil, Other",1000.0
Malawi,"Oilcrops, Other",4000.0
Malawi,"Oilseed Cakes, Other",0.0
Malawi,Olive Oil,0.0
Malawi,Olives (including preserved),0.0
Malawi,Onions,189000.0
Malawi,"Oranges, Mandarines",215896.32410069785
Malawi,Palm Oil,61630.84599390849
Malawi,Palm kernels,0.0
Malawi,Palmkernel Cake,0.0
Malawi,Palmkernel Oil,0.0
Malawi,Peas,35275.98637089836
Malawi,Pepper,477.0
Malawi,Pigmeat,226138.1169129949
Malawi,Pigs,11896521.551045002
Malawi,Pimento,1000.0
Malawi,Pineapples and products,309000.0
Malawi,Plantains,388547.0
Malawi,Potatoes and products,1318896.4275537294
Malawi,Poultry Birds,41436341.77040347
Malawi,Poultry Meat,109065.6365219922
Malawi,"Pulses, Other and products",512000.0000000021
Malawi,Rabbits and hares,0.0
Malawi,Rape and Mustard Cake,0.0
Malawi,Rape and Mustard Oil,0.0
Malawi,Rape and Mustardseed,0.0
Malawi,Rice and products,150348.8780831358
Malawi,Ricebran Oil,0.0
Malawi,"Rodents, other",0.0
Malawi,"Roots, Other",0.0
Malawi,Rubber,0.0
Malawi,Rye and products,0.0
Malawi,Seed cotton,66955.41845127441
Malawi,Sesame seed,3000.0
Malawi,Sesameseed Cake,0.0
Malawi,Sesameseed Oil,0.0
Malawi,Sheep,155871.1450283974
Malawi,Silk,0.0
Malawi,Sisal,139.0
Malawi,"Soft-Fibres, Other",0.0
Malawi,Sorghum and products,142195.51255116492
Malawi,Soyabean Cake,0.0
Malawi,Soyabean Oil,34329.742490137716
Malawi,Soyabeans,187210.19498899858
Malawi,"Spices, Other",1905.319228537263
Malawi,Sugar (Raw Equivalent),273075.0380747682
Malawi,Sugar beet,0.0
Malawi,Sugar cane,3059000.0
Malawi,Sugar non-centrifugal,0.0
Malawi,Sunflower seed,24000.00000000006
Malawi,Sunflowerseed Cake,12978.48294993593
Malawi,Sunflowerseed Oil,8101.374291133421
Malawi,Sweet potatoes,6918000.000000002
Malawi,"Sweeteners, Other",135217.07197618793
Malawi,Tea (including mate),50000.0
Malawi,Tobacco,102000.0
Malawi,Tomatoes and products,684000.0
Malawi,"Vegetables, Other",955900.9999999809
Malawi,Wheat and products,90854.3747402044
Malawi,Wine,0.0
Malawi,Wool (Clean Eq.),8.985948457309753
Malawi,Yams,0.0
Malaysia,Abaca,251.0
Malaysia,"Alcohol, Non-Food",30456.8174118035
Malaysia,Apples and products,112418.90785180646
Malaysia,Asses,735.8489484549635
Malaysia,Bananas,333336.80054467317
Malaysia,Barley and products,23595.67709393609
Malaysia,Beans,40265.5752079293
Malaysia,Beer,318162.45737990394
Malaysia,"Beverages, Alcoholic",5377.228417605727
Malaysia,"Beverages, Fermented",1583.217847445062
Malaysia,Bovine Meat,195457.77681934225
Malaysia,Buffaloes,15187.615528152619
Malaysia,"Butter, Ghee",15899.545466116466
Malaysia,"Camelids, other",0.0
Malaysia,Camels,25.990127798828777
Malaysia,Cassava and products,196762.70406888184
Malaysia,Cattle,120176.10495930539
Malaysia,"Cereals, Other",30911.068872556567
Malaysia,"Citrus, Other",4000.0
Malaysia,Cloves,2219.0
Malaysia,Cocoa Beans and products,269345.1799016426
Malaysia,Coconut Oil,118385.78755576143
Malaysia,Coconuts - Incl Copra,859658.6561134527
Malaysia,Coffee and products,4973.991366379749
Malaysia,Copra Cake,30938.0975121208
Malaysia,Cotton lint,0.0
Malaysia,Cottonseed,985.2312352205741
Malaysia,Cottonseed Cake,21.963379486513233
Malaysia,Cottonseed Oil,2736.3139957615244
Malaysia,Dates,18000.999999999996
Malaysia,Eggs,769293.0757840001
Malaysia,"Fats, Animals, Raw",335582.90578269394
Malaysia,"Fish, Seafood",1733259.9170205207
Malaysia,Fodder crops,0.0
Malaysia,"Fruits, Other",530005.9682558007
Malaysia,Goats,52634.8850834223
Malaysia,Grapefruit and products,17427.54243190625
Malaysia,Grapes and products (excl wine),59513.34432090368
Malaysia,Grazing,8020514.0
Malaysia,Groundnut Cake,4491.068552615691
Malaysia,Groundnut Oil,5666.298348316401
Malaysia,Groundnuts,78413.2357360593
Malaysia,"Hard Fibres, Other",23492.10574688192
Malaysia,Hides and skins,8973.719658112497
Malaysia,Honey,2973.8583861104726
Malaysia,Hops,0.0
Malaysia,Horses,1565.9368901283242
Malaysia,Jute,0.0
Malaysia,Jute-Like Fibres,6450.0
Malaysia,"Lemons, Limes and products",43193.97684988844
Malaysia,Maize Germ Oil,9530.19141093568
Malaysia,Maize and products,4520672.000959395
Malaysia,"Meat, Other",876.9849011201655
Malaysia,Milk - Excluding Butter,300586.3607095632
Malaysia,Millet and products,7993.999547327751
Malaysia,Mules,69.26792001540034
Malaysia,Mutton & Goat Meat,41916.42433668001
Malaysia,Nuts and products,32051.58912808047
Malaysia,Oats,35358.62914213256
Malaysia,"Offals, Edible",17846.925275153684
Malaysia,"Oil, palm fruit",96969316.0
Malaysia,"Oilcrops Oil, Other",2041176.339032659
Malaysia,"Oilcrops, Other",193686.82893015677
Malaysia,"Oilseed Cakes, Other",82625.43716405003
Malaysia,Olive Oil,1899.3605522838054
Malaysia,Olives (including preserved),999.9628898854052
Malaysia,Onions,461997.00000000006
Malaysia,"Oranges, Mandarines",159889.4374174182
Malaysia,Palm Oil,19404978.67600445
Malaysia,Palm kernels,4740798.982231893
Malaysia,Palmkernel Cake,2433009.474087475
Malaysia,Palmkernel Oil,2368209.260169738
Malaysia,Peas,32455.180275904317
Malaysia,Pepper,33018.47696146506
Malaysia,Pigmeat,231047.8739624443
Malaysia,Pigs,1871800.7114483055
Malaysia,Pimento,49067.95026198566
Malaysia,Pineapples and products,297157.34108127566
Malaysia,Plantains,0.0
Malaysia,Potatoes and products,529524.4630940318
Malaysia,Poultry Birds,660134316.5856615
Malaysia,Poultry Meat,1562393.72352741
Malaysia,"Pulses, Other and products",16776.160420914508
Malaysia,Rabbits and hares,0.0
Malaysia,Rape and Mustard Cake,13495.079553188694
Malaysia,Rape and Mustard Oil,21221.574417107506
Malaysia,Rape and Mustardseed,19429.270999707678
Malaysia,Rice and products,4112990.084265884
Malaysia,Ricebran Oil,0.0
Malaysia,"Rodents, other",0.0
Malaysia,"Roots, Other",65281.07581306488
Malaysia,Rubber,1419026.0147693034
Malaysia,Rye and products,0.6579476189602167
Malaysia,Seed cotton,0.0
Malaysia,Sesame seed,8463.765383580469
Malaysia,Sesameseed Cake,4312.319018832376
Malaysia,Sesameseed Oil,3916.502718627364
Malaysia,Sheep,41339.18543068235
Malaysia,Silk,1.99946509016567
Malaysia,Sisal,0.0
Malaysia,"Soft-Fibres, Other",0.0
Malaysia,Sorghum and products,1020.3832270772982
Malaysia,Soyabean Cake,1454530.6767920193
Malaysia,Soyabean Oil,115568.04214450267
Malaysia,Soyabeans,358191.7528451012
Malaysia,"Spices, Other",110759.7160444367
Malaysia,Sugar (Raw Equivalent),1844189.1070304317
Malaysia,Sugar beet,0.0
Malaysia,Sugar cane,23000.0
Malaysia,Sugar non-centrifugal,0.0
Malaysia,Sunflower seed,3305.324017530569
Malaysia,Sunflowerseed Cake,7550.878432902331
